tick,id,target,model,velocity,current,position,reference_current
17727,1,-9.984211921691895,-8.747373580932617,-6.798236846923828,-0.8298185467720032,-89.0028076171875,-0.47520527243614197
17737,1,-9.946300506591797,-8.8635892868042,-7.293039321899414,-0.7041894197463989,-89.09063720703125,-0.4878668189048767
17747,1,-9.889493942260742,-8.965498924255371,-7.920647621154785,-0.5175923109054565,-89.17852783203125,-0.48007509112358093
17757,1,-9.889493942260742,-9.053428649902344,-8.155624389648438,-0.47207462787628174,-89.266357421875,-0.45650461316108704
17767,1,-9.80542278289795,-9.124990463256836,-8.121886253356934,-0.5185967087745667,-89.3543701171875,-0.433908611536026
17777,1,-9.713537216186523,-9.180997848510742,-7.943484783172607,-0.6176273226737976,-89.42022705078125,-0.43176591396331787
17787,1,-9.603882789611816,-9.221240997314453,-7.798434257507324,-0.6993603110313416,-89.50811767578125,-0.43118152022361755
17797,1,-9.45236587524414,-9.246005058288574,-8.06130599975586,-0.6199596524238586,-89.595947265625,-0.43176591396331787
17807,1,-9.296058654785156,-9.253625869750977,-8.367095947265625,-0.515575110912323,-89.6839599609375,-0.4253377318382263
17817,1,-9.102935791015625,-9.246417999267578,-8.252382278442383,-0.5639892816543579,-89.77178955078125,-0.4192981421947479
17827,1,-8.9158296585083,-9.221867561340332,-8.659164428710938,-0.40731385350227356,-89.88165283203125,-0.4120907783508301
17837,1,-8.677382469177246,-9.183393478393555,-9.056909561157227,-0.24205727875232697,-89.969482421875,-0.3733259439468384
17847,1,-8.460241317749023,-9.126726150512695,-8.95357894897461,-0.2586468756198883,-90.0574951171875,-0.33378297090530396
17857,1,-8.187161445617676,-9.05789566040039,-8.704360008239746,-0.3240690231323242,-90.14532470703125,-0.2977457344532013
17867,1,-8.187161445617676,-8.9750337600708,-8.834650993347168,-0.24922867119312286,-90.25518798828125,-0.27437058091163635
17877,1,-7.9178571701049805,-8.874432563781738,-8.990110397338867,-0.14792288839817047,-90.343017578125,-0.2412552535533905
17887,1,-7.64263916015625,-8.757209777832031,-8.881613731384277,-0.14055660367012024,-90.4310302734375,-0.21593114733695984
17897,1,-7.321483612060547,-8.626453399658203,-8.548295021057129,-0.21301721036434174,-90.51885986328125,-0.1941143274307251
17907,1,-6.998624324798584,-8.477445602416992,-8.692688941955566,-0.09736073017120361,-90.60675048828125,-0.172101691365242
17917,1,-6.639501094818115,-8.315803527832031,-8.193262100219727,-0.22007182240486145,-90.672607421875,-0.1530119776725769
17927,1,-6.304157257080078,-8.136751174926758,-8.193751335144043,-0.1497989296913147,-90.7606201171875,-0.14346711337566376
17937,1,-5.91326904296875,-7.947029113769531,-7.556577205657959,-0.3141951262950897,-90.8045654296875,-0.1362597644329071
17947,1,-5.5412726402282715,-7.746126174926758,-7.720541000366211,-0.17700862884521484,-90.89239501953125,-0.16119328141212463
17957,1,-5.130273342132568,-7.528167247772217,-7.115351676940918,-0.3204757571220398,-90.93634033203125,-0.16314120590686798
17967,1,-5.130273342132568,-7.2999773025512695,-7.212828159332275,-0.20698770880699158,-91.00225830078125,-0.17853087186813354
17977,1,-4.727136611938477,-7.055139541625977,-6.694142818450928,-0.3093384802341461,-91.046142578125,-0.17775170505046844
17987,1,-4.284831523895264,-6.799595355987549,-6.201168060302734,-0.40122899413108826,-91.1121826171875,-0.18768614530563354
17997,1,-3.8946642875671387,-6.530287265777588,-6.022535800933838,-0.3700988292694092,-91.1561279296875,-0.20288001000881195
18007,1,-3.459132671356201,-6.245989799499512,-5.653177738189697,-0.40542978048324585,-91.22198486328125,-0.21339882910251617
18017,1,-2.9923174381256104,-5.95359992980957,-5.588804721832275,-0.32012930512428284,-91.26593017578125,-0.21515196561813354
18027,1,-2.567793846130371,-5.655150890350342,-5.626125812530518,-0.19358307123184204,-91.30987548828125,-0.2093081772327423
18037,1,-2.0809073448181152,-5.342258930206299,-5.226762294769287,-0.22327741980552673,-91.35382080078125,-0.19002366065979004
18047,1,-1.6282379627227783,-5.014151096343994,-5.1078643798828125,-0.14198501408100128,-91.397705078125,-0.17463500797748566
18057,1,-1.1492222547531128,-4.682453155517578,-4.968048572540283,-0.06360039114952087,-91.4417724609375,-0.1485317349433899
18067,1,-1.1492222547531128,-4.346221923828125,-4.522542476654053,-0.1093304231762886,-91.4857177734375,-0.10684551298618317
18077,1,-0.6845192909240723,-3.9977657794952393,-4.176361560821533,-0.10347949713468552,-91.5076904296875,-0.0928204134106636
18087,1,-0.16204208135604858,-3.6422979831695557,-3.8562746047973633,-0.08263835310935974,-91.52960205078125,-0.06691242754459381
18097,1,0.288703978061676,-3.2764532566070557,-3.4432809352874756,-0.09812001138925552,-91.55157470703125,-0.08171720802783966
18107,1,0.7320817112922668,-2.9030954837799072,-3.178297281265259,-0.05169278010725975,-91.57354736328125,-0.05503005161881447
18117,1,1.2342053651809692,-2.527921199798584,-2.8609237670898438,-0.024187644943594933,-91.59552001953125,-0.04957584664225578
18127,1,1.6696933507919312,-2.152832269668579,-2.3999485969543457,-0.051081594079732895,-91.59552001953125,-0.03808305785059929
18137,1,2.1604039669036865,-1.7698299884796143,-2.1897060871124268,0.019062595441937447,-91.61749267578125,-0.0433424673974514
18147,1,2.602463960647583,-1.3784855604171753,-1.6956748962402344,-0.014494296163320541,-91.61749267578125,-0.029512161388993263
18157,1,3.07889723777771,-0.9902143478393555,-1.3597965240478516,0.0112862978130579,-91.61749267578125,-0.02152463234961033
18167,1,3.07889723777771,-0.6029874086380005,-1.0493409633636475,0.03610808029770851,-91.61749267578125,-0.009642256423830986
18177,1,3.515331745147705,-0.21107761561870575,-0.807558000087738,0.09956604242324829,-91.61749267578125,0.006525567267090082
18187,1,3.9165003299713135,0.18171322345733643,-0.11861307919025421,-0.0054705492220819,-91.59552001953125,0.026200173422694206
18197,1,4.314147472381592,0.5749661922454834,0.015039597637951374,0.09681468456983566,-91.59552001953125,0.025615794584155083
18207,1,4.77526330947876,0.9662483930587769,0.4791752099990845,0.07837771624326706,-91.57354736328125,0.045290399342775345
18217,1,5.164802551269531,1.358673095703125,1.570273518562317,-0.1839437633752823,-91.52960205078125,0.012564659118652344
18227,1,5.5538787841796875,1.7507878541946411,0.6439377665519714,0.316847562789917,-91.55157470703125,0.02288869023323059
18237,1,5.964672088623047,2.136622667312622,2.0669407844543457,-0.062463946640491486,-91.5076904296875,0.05483525991439819
18247,1,6.329439640045166,2.5152125358581543,4.282473087310791,-0.7709704637527466,-91.35382080078125,-0.09652148187160492
18257,1,6.70070219039917,2.8927414417266846,-1.817478060722351,1.686151146888733,-91.59552001953125,0.05931549891829491
18267,1,7.036563873291016,3.2617673873901367,5.9890031814575195,-1.0912182331085205,-91.30987548828125,0.05483525991439819
18277,1,7.400832176208496,3.628200054168701,10.077459335327148,-2.5685644149780273,-90.98028564453125,-0.26988983154296875
18287,1,7.400832176208496,3.9872138500213623,-7.362651824951172,3.0,-91.63946533203125,-0.012564151547849178
18297,1,7.706672191619873,4.3411664962768555,4.594980716705322,-0.14652343094348907,-91.30987548828125,0.11931277066469193
18307,1,8.009573936462402,4.6847243309021,16.623329162597656,-3.0,-90.62872314453125,-0.2605397701263428
18317,1,8.268071174621582,5.020999431610107,-2.983426094055176,2.8749356269836426,-91.30987548828125,-0.09145686030387878
18327,1,8.509476661682129,5.348560333251953,1.943812608718872,1.2219640016555786,-91.26593017578125,0.09963817149400711
18337,1,8.739791870117188,5.667068958282471,16.5599365234375,-3.0,-90.51885986328125,-0.27826642990112305
18347,1,8.958179473876953,5.9762678146362305,-2.4068708419799805,3.0,-91.1341552734375,-0.05853632837533951
18357,1,9.171921730041504,6.2724809646606445,3.47878360748291,0.9961345791816711,-91.046142578125,0.09963817149400711
18367,1,9.347707748413086,6.558635234832764,15.718847274780273,-3.0,-90.3651123046875,-0.21690510213375092
18377,1,9.515417098999023,6.830626010894775,-2.7248902320861816,3.0,-90.98028564453125,-0.022109011188149452
18387,1,9.64247989654541,7.091100215911865,4.291070461273193,1.009617567062378,-90.82647705078125,0.13879208266735077
18397,1,9.76603889465332,7.3363423347473145,16.626352310180664,-3.0,-90.14532470703125,-0.13957124948501587
18407,1,9.76603889465332,7.567559242248535,-0.27539610862731934,2.828174591064453,-90.672607421875,-0.03886222839355469
18417,1,9.857197761535645,7.785446643829346,0.5368993282318115,2.6905155181884766,-90.7825927734375,0.1865168809890747
18427,1,9.933382034301758,7.9884562492370605,18.77882957458496,-3.0,-89.947509765625,0.007109946571290493
18437,1,9.975834846496582,8.176806449890137,7.806938171386719,-0.000525345210917294,-90.12335205078125,-0.1608036905527115
18447,1,9.997662544250488,8.349685668945312,-5.732293605804443,3.0,-90.7386474609375,0.2901488244533539
18457,1,9.995748519897461,8.506399154663086,12.070812225341797,-1.3602322340011597,-90.10137939453125,0.17015427350997925
18467,1,9.971466064453125,8.646714210510254,17.21350860595703,-3.0,-89.595947265625,-0.06963953375816345
18477,1,9.920674324035645,8.770787239074707,-1.3214502334594727,3.0,-90.23321533203125,-0.006135981064289808
18487,1,9.850146293640137,8.878817558288574,2.800100564956665,2.2735414505004883,-90.21124267578125,0.2048279345035553
18497,1,9.749743461608887,8.969264030456543,19.923847198486328,-3.0,-89.3543701171875,0.04587477818131447
18507,1,9.749743461608887,9.043537139892578,5.624747276306152,1.175094485282898,-89.7279052734375,-0.08424951881170273
18517,1,9.632231712341309,9.099559783935547,-0.48210227489471436,3.0,-90.0574951171875,0.20813941955566406
18527,1,9.476795196533203,9.13546085357666,16.876888275146484,-2.952698230743408,-89.2884521484375,0.12496177107095718
18537,1,9.31406021118164,9.155430793762207,9.151436805725098,-0.10158330947160721,-89.3543701171875,-0.0784057229757309
18547,1,9.128512382507324,9.156261444091797,0.3703831434249878,3.0,-89.74981689453125,0.2550855576992035
18557,1,8.901336669921875,9.14039134979248,14.325927734375,-1.9798578023910522,-89.15655517578125,0.1744397133588791
18567,1,8.686574935913086,9.105134963989258,9.85977840423584,-0.3725331425666809,-89.09063720703125,-0.06282177567481995
18577,1,8.417562484741211,9.054755210876465,3.3707902431488037,2.0978143215179443,-89.3763427734375,0.19060803949832916
18587,1,8.161017417907715,8.984058380126953,11.877762794494629,-1.1269232034683228,-88.9588623046875,0.17599806189537048
18597,1,8.161017417907715,8.90573501586914,8.217259407043457,0.2028106451034546,-88.9588623046875,0.044900812208652496
18607,1,7.8346381187438965,8.803805351257324,8.302196502685547,0.13970039784908295,-88.892822265625,0.11502732336521149
18617,1,7.544388771057129,8.68395709991455,7.588448524475098,0.36973127722740173,-88.84893798828125,0.14677859842777252
18627,1,7.175290107727051,8.540387153625488,7.63720703125,0.29975712299346924,-88.76104736328125,0.15554428100585938
18637,1,6.8502888679504395,8.385494232177734,7.84841775894165,0.16784639656543732,-88.69512939453125,0.168985515832901
18647,1,6.473669528961182,8.210445404052734,7.2085771560668945,0.34485894441604614,-88.6292724609375,0.15710262954235077
18657,1,6.068008899688721,8.021547317504883,7.505721092224121,0.1684538722038269,-88.563232421875,0.18184185028076172
18667,1,5.680157661437988,7.813057899475098,7.313049793243408,0.16372746229171753,-88.49737548828125,0.16470006108283997
18677,1,5.244018077850342,7.592984676361084,7.246810436248779,0.1053004190325737,-88.40948486328125,0.13275349140167236
18687,1,4.849035739898682,7.353963375091553,6.918537139892578,0.1382463425397873,-88.34356689453125,0.10548195987939835
18697,1,4.448564052581787,7.099884986877441,6.738962650299072,0.11420463770627975,-88.2996826171875,0.12418259680271149
18707,1,4.02598762512207,6.839210033416748,6.504518985748291,0.10221000015735626,-88.2337646484375,0.09418395906686783
18717,1,3.5356194972991943,6.56178617477417,5.947622776031494,0.20823219418525696,-88.211669921875,0.10217047482728958
18727,1,3.5356194972991943,6.273807525634766,6.094236850738525,0.054839860647916794,-88.14581298828125,0.09827461838722229
18737,1,3.0742406845092773,5.969328880310059,5.579300880432129,0.1343693882226944,-88.10186767578125,0.09204123914241791
18747,1,2.5637409687042236,5.654575824737549,5.321243762969971,0.112575463950634,-88.05792236328125,0.09048289805650711
18757,1,2.0961356163024902,5.324492454528809,5.041722297668457,0.09471742063760757,-88.03594970703125,0.09087248146533966
18767,1,1.6331363916397095,4.9816765785217285,4.509472846984863,0.16849161684513092,-87.99200439453125,0.09827461838722229
18777,1,1.0877937078475952,4.641638278961182,4.180473327636719,0.16422538459300995,-87.9481201171875,0.0967162698507309
18787,1,0.6154751777648926,4.284925937652588,3.9242405891418457,0.1268022507429123,-87.9261474609375,0.08892454952001572
18797,1,0.0848679393529892,3.914926528930664,3.4770615100860596,0.15703099966049194,-87.9041748046875,0.09145686030387878
18807,1,-0.3808298408985138,3.532189130783081,3.3273189067840576,0.06920457631349564,-87.8822021484375,0.07782083749771118
18817,1,-0.9253683686256409,3.149033546447754,2.6009879112243652,0.19920779764652252,-87.8822021484375,0.08541776984930038
18827,1,-0.9253683686256409,2.761303424835205,2.451874256134033,0.12216629087924957,-87.860107421875,0.08580735325813293
18837,1,-1.4111554622650146,2.3642418384552,2.3234448432922363,0.020611833781003952,-87.860107421875,0.0815219059586525
18847,1,-1.950514554977417,1.963497281074524,1.3938642740249634,0.2203572541475296,-87.860107421875,0.07411976903676987
18857,1,-2.4145705699920654,1.5553518533706665,1.5318922996520996,0.01575099490582943,-87.838134765625,0.07606770098209381
18867,1,-2.8887526988983154,1.1411070823669434,1.1945964097976685,-0.014887512661516666,-87.860107421875,0.051328983157873154
18877,1,-3.3884685039520264,0.7285141944885254,0.30290818214416504,0.16626884043216705,-87.8822021484375,0.061458222568035126
18887,1,-3.855175733566284,0.3095528483390808,0.24557439982891083,0.03150349482893944,-87.860107421875,0.06301656365394592
18897,1,-4.323081016540527,-0.10512014478445053,0.09816506505012512,-0.07106106728315353,-87.8822021484375,0.044511228799819946
18907,1,-4.7667341232299805,-0.5152969360351562,-0.644736111164093,0.053396277129650116,-87.9041748046875,0.033991895616054535
18917,1,-5.226358890533447,-0.9289757609367371,-0.9130057096481323,-0.0010752376401796937,-87.9261474609375,0.039251815527677536
18927,1,-5.226358890533447,-1.3379255533218384,-1.1672848463058472,-0.05309189483523369,-87.9481201171875,0.008473497815430164
18937,1,-5.636381149291992,-1.7469773292541504,-2.5371999740600586,0.31359541416168213,-88.01397705078125,0.04684874415397644
18947,1,-6.076696872711182,-2.15095591545105,-1.0908780097961426,-0.3850887417793274,-87.99200439453125,0.023083483800292015
18957,1,-6.445774555206299,-2.5529158115386963,-3.367999792098999,0.3162072002887726,-88.07989501953125,-0.0014609479112550616
18967,1,-6.8356032371521,-2.953341484069824,-4.030842304229736,0.43444326519966125,-88.189697265625,0.11697525531053543
18977,1,-7.215924263000488,-3.3449349403381348,0.6332100033760071,-1.493076205253601,-88.01397705078125,-0.07548382878303528
18987,1,-7.5458197593688965,-3.73252010345459,-8.485282897949219,1.7970649003982544,-88.36553955078125,0.012954245321452618
18997,1,-7.881623268127441,-4.108570575714111,-6.4940361976623535,0.9738057851791382,-88.47540283203125,0.2589814066886902
19007,1,-8.179572105407715,-4.473523139953613,6.994701385498047,-3.0,-87.860107421875,-0.16021931171417236
19017,1,-8.469317436218262,-4.83193826675415,-10.375998497009277,2.070272922515869,-88.47540283203125,-0.045290399342775345
19027,1,-8.469317436218262,-5.178081512451172,-15.263811111450195,3.0,-88.9588623046875,0.1514536291360855
19037,1,-8.733672142028809,-5.5164408683776855,5.4884114265441895,-3.0,-88.211669921875,0.05853632837533951
19047,1,-8.988150596618652,-5.842166423797607,-0.8312442302703857,-1.905714511871338,-88.2996826171875,-0.13801290094852448
19057,1,-9.184452056884766,-6.156639099121094,-19.037662506103516,3.0,-89.17852783203125,0.0624321885406971
19067,1,-9.376653671264648,-6.4595513343811035,-1.676246166229248,-1.7215137481689453,-88.69512939453125,0.0875609964132309
19077,1,-9.553289413452148,-6.7474365234375,1.6239590644836426,-3.0,-88.43145751953125,-0.140155628323555
19087,1,-9.684578895568848,-7.022093296051025,-16.80435562133789,3.0,-89.266357421875,-0.054445672780275345
19097,1,-9.804628372192383,-7.2801690101623535,-3.145420789718628,-1.489866018295288,-88.9368896484375,0.04977063834667206
19107,1,-9.889941215515137,-7.523749828338623,-1.4384409189224243,-2.304669141769409,-88.73907470703125,-0.1652839332818985
19117,1,-9.956154823303223,-7.750232696533203,-15.726792335510254,3.0,-89.44219970703125,-0.10294964909553528
19127,1,-9.956154823303223,-7.960153579711914,-1.024742603302002,-2.567782402038574,-89.0247802734375,-0.01042142789810896
19137,1,-9.991049766540527,-8.153417587280273,-4.623053073883057,-1.3613505363464355,-89.06866455078125,-0.24495631456375122
19147,1,-9.99905776977539,-8.328906059265137,-15.272665977478027,2.6366262435913086,-89.6619873046875,-0.13898687064647675
19157,1,-9.980294227600098,-8.486397743225098,-1.6205525398254395,-2.5625722408294678,-89.22247314453125,-0.11853309720754623
19167,1,-9.936481475830078,-8.625192642211914,-9.182843208312988,0.1786598116159439,-89.46417236328125,-0.22937287390232086
19177,1,-9.86003589630127,-8.745526313781738,-10.39992904663086,0.6332512497901917,-89.7059326171875,-0.1454150378704071
19187,1,-9.763867378234863,-8.845985412597656,-6.176549434661865,-1.0101648569107056,-89.57403564453125,-0.19956852495670319
19197,1,-9.633140563964844,-8.928208351135254,-6.618727684020996,-0.8934791088104248,-89.6839599609375,-0.3006676435470581
19207,1,-9.489752769470215,-8.98967170715332,-6.467473983764648,-0.9994463920593262,-89.74981689453125,-0.3717676103115082
19217,1,-9.301907539367676,-9.033539772033691,-8.065187454223633,-0.4262695908546448,-89.88165283203125,-0.39533859491348267
19227,1,-9.301907539367676,-9.059077262878418,-7.633570194244385,-0.6111619472503662,-89.92559814453125,-0.3996240198612213
19237,1,-9.099085807800293,-9.062881469726562,-7.59171724319458,-0.6410271525382996,-90.0135498046875,-0.41364914178848267
19247,1,-8.851642608642578,-9.047303199768066,-7.489329814910889,-0.6868131160736084,-90.0794677734375,-0.4255325198173523
19257,1,-8.615388870239258,-9.010519981384277,-7.497448921203613,-0.6820508241653442,-90.16729736328125,-0.4261169135570526
19267,1,-8.343302726745605,-8.952000617980957,-7.823933124542236,-0.5472112894058228,-90.25518798828125,-0.42514294385910034
19277,1,-8.010847091674805,-8.874714851379395,-7.915179252624512,-0.4905485212802887,-90.321044921875,-0.41131162643432617
19287,1,-7.651709079742432,-8.778424263000488,-7.959421157836914,-0.44155895709991455,-90.4090576171875,-0.39300107955932617
19297,1,-7.273875713348389,-8.66372299194336,-8.033134460449219,-0.3730543851852417,-90.47491455078125,-0.3668977916240692
19307,1,-7.273875713348389,-8.531461715698242,-7.877419471740723,-0.3925420641899109,-90.56280517578125,-0.3466393053531647
19317,1,-6.9101643562316895,-8.37717342376709,-8.175860404968262,-0.2222336083650589,-90.650634765625,-0.31936776638031006
19327,1,-6.496896266937256,-8.198243141174316,-7.809203624725342,-0.2908676862716675,-90.7166748046875,-0.28040915727615356
19337,1,-6.123868465423584,-8.007658958435059,-7.769711971282959,-0.23401986062526703,-90.7825927734375,-0.2609293460845947
19347,1,-5.698787212371826,-7.795710563659668,-7.46126651763916,-0.2694084346294403,-90.84844970703125,-0.24067087471485138
19357,1,-5.229503154754639,-7.568830490112305,-7.153735637664795,-0.2995048463344574,-90.91436767578125,-0.23424270749092102
19367,1,-4.7964277267456055,-7.320993900299072,-6.840661525726318,-0.3250928521156311,-90.98028564453125,-0.2276197373867035
19377,1,-4.292562484741211,-7.060992240905762,-6.656363487243652,-0.29623299837112427,-91.024169921875,-0.2245030552148819
19387,1,-3.842989444732666,-6.779912948608398,-6.38458251953125,-0.2939854562282562,-91.0902099609375,-0.2200217992067337
19397,1,-3.842989444732666,-6.500428676605225,-6.086410045623779,-0.3120637536048889,-91.1561279296875,-0.21378841996192932
19407,1,-3.2968862056732178,-6.195570945739746,-6.033326148986816,-0.21499429643154144,-91.22198486328125,-0.20054249465465546
19417,1,-2.8357813358306885,-5.875845432281494,-5.938735008239746,-0.12756124138832092,-91.28790283203125,-0.18145276606082916
19427,1,-2.2867918014526367,-5.534302234649658,-5.8326416015625,-0.032665468752384186,-91.33184814453125,-0.15573906898498535
19437,1,-1.8018128871917725,-5.187974452972412,-4.941152572631836,-0.23334288597106934,-91.375732421875,-0.1226237490773201
19447,1,-1.2475067377090454,-4.823122024536133,-5.029130935668945,-0.05979079753160477,-91.4197998046875,-0.12164977937936783
19457,1,-0.6885762810707092,-4.450308322906494,-4.132925510406494,-0.25289681553840637,-91.4417724609375,-0.10470278561115265
19467,1,-0.196121484041214,-4.063653945922852,-4.216210842132568,-0.0748026892542839,-91.5076904296875,-0.11755912750959396
19477,1,0.3832482099533081,-3.6728925704956055,-3.404909133911133,-0.23055674135684967,-91.5076904296875,-0.11229971796274185
19487,1,0.8733027577400208,-3.2676844596862793,-3.1511104106903076,-0.1721860021352768,-91.55157470703125,-0.11716954410076141
19497,1,1.4517178535461426,-2.86216402053833,-2.660865545272827,-0.20216865837574005,-91.55157470703125,-0.11775392293930054
19507,1,1.4517178535461426,-2.4516441822052,-2.3922321796417236,-0.15963159501552582,-91.57354736328125,-0.12496177107095718
19517,1,1.959658145904541,-2.031853437423706,-1.8534026145935059,-0.2039589136838913,-91.57354736328125,-0.12671491503715515
19527,1,2.5171728134155273,-1.6091474294662476,-1.4337618350982666,-0.201889306306839,-91.57354736328125,-0.13002638518810272
19537,1,3.0340700149536133,-1.1767356395721436,-1.106945276260376,-0.16165609657764435,-91.57354736328125,-0.1278836727142334
19547,1,3.5095062255859375,-0.739471435546875,-0.8524202108383179,-0.09172976016998291,-91.57354736328125,-0.11229971796274185
19557,1,4.0454487800598145,-0.30391713976860046,-0.65419602394104,0.002527395496144891,-91.57354736328125,-0.08269117027521133
19567,1,4.493645191192627,0.1360805332660675,-0.26530778408050537,0.027234772220253944,-91.55157470703125,-0.04295288398861885
19577,1,4.996620178222656,0.5704793930053711,-0.022226765751838684,0.10547802597284317,-91.55157470703125,-0.02639547362923622
19587,1,5.430689334869385,1.008702278137207,0.4353038966655731,0.10429127514362335,-91.52960205078125,-0.005746394861489534
19597,1,5.904848575592041,1.4388988018035889,1.881976842880249,-0.2744351327419281,-91.4857177734375,-0.0014609479112550616
19607,1,6.3166961669921875,1.8720449209213257,1.352593183517456,0.08794780820608139,-91.4857177734375,-0.026979852467775345
19617,1,6.3166961669921875,2.295009136199951,1.5434677600860596,0.173773854970932,-91.4637451171875,0.012174565345048904
19627,1,6.76797342300415,2.7124183177948,3.023651123046875,-0.22186382114887238,-91.375732421875,0.0032140854746103287
19637,1,7.1514081954956055,3.127835273742676,3.3414762020111084,-0.19324685633182526,-91.33184814453125,-0.06496449559926987
19647,1,7.492776393890381,3.5369744300842285,1.6181681156158447,0.6234862804412842,-91.375732421875,0.03808305785059929
19657,1,7.884505271911621,3.928778648376465,7.818256378173828,-1.571057915687561,-91.1121826171875,-0.07743176072835922
19667,1,8.228799819946289,4.312032699584961,3.1216444969177246,0.3090992271900177,-91.1561279296875,-0.16489434242248535
19677,1,8.549219131469727,4.691106796264648,-2.0537867546081543,2.467859983444214,-91.4417724609375,0.18924449384212494
19687,1,8.549219131469727,5.058254241943359,15.835526466369629,-3.0,-90.694580078125,-0.06476970762014389
19697,1,8.82277774810791,5.416495323181152,4.18044376373291,0.29929736256599426,-90.91436767578125,-0.18710176646709442
19707,1,9.059487342834473,5.763172149658203,-2.2726962566375732,2.938922882080078,-91.30987548828125,0.08970372378826141
19717,1,9.2770357131958,6.093584060668945,15.984369277954102,-3.0,-90.51885986328125,-0.05503005161881447
19727,1,9.459073066711426,6.410524845123291,3.602583408355713,0.8944224715232849,-90.7606201171875,-0.14210356771945953
19737,1,9.630928993225098,6.710640907287598,-1.5543277263641357,3.0,-91.0682373046875,0.08424901217222214
19747,1,9.757238388061523,6.993496417999268,16.33587074279785,-3.0,-90.25518798828125,-0.019966287538409233
19757,1,9.867975234985352,7.260842800140381,6.054322242736816,0.290574312210083,-90.45294189453125,-0.16703706979751587
19767,1,9.93843936920166,7.511706352233887,-4.453953266143799,3.0,-90.98028564453125,0.1705438494682312
19777,1,9.986350059509277,7.743587970733643,14.405213356018066,-2.577349901199341,-90.21124267578125,0.07178225368261337
19787,1,9.986350059509277,7.95701265335083,14.213216781616211,-2.5117926597595215,-89.947509765625,-0.15281717479228973
19797,1,9.999967575073242,8.151424407958984,-5.794612407684326,3.0,-90.7166748046875,0.15573906898498535
19807,1,9.982364654541016,8.325982093811035,2.8334758281707764,2.0288710594177246,-90.49688720703125,0.20891858637332916
19817,1,9.938881874084473,8.480265617370605,21.302095413208008,-3.0,-89.595947265625,-0.006915153469890356
19827,1,9.863161087036133,8.613248825073242,8.0914306640625,0.03521294891834259,-89.85968017578125,-0.158466175198555
19837,1,9.768064498901367,8.724881172180176,-6.221737861633301,3.0,-90.51885986328125,0.28196701407432556
19847,1,9.62044620513916,8.818364143371582,11.528560638427734,-1.0547481775283813,-89.85968017578125,0.18924449384212494
19857,1,9.442136764526367,8.887701034545898,18.674577713012695,-3.0,-89.3104248046875,-0.033992402255535126
19867,1,9.252311706542969,8.936704635620117,-0.23039007186889648,3.0,-89.92559814453125,-0.024056941270828247
19877,1,9.020631790161133,8.962151527404785,2.3655920028686523,2.438997745513916,-89.969482421875,0.18710176646709442
19887,1,9.020631790161133,8.967716217041016,18.2572078704834,-3.0,-89.20050048828125,0.08775579184293747
19897,1,8.772106170654297,8.949101448059082,5.258332252502441,1.263963222503662,-89.50811767578125,-0.05873112007975578
19907,1,8.46888542175293,8.908943176269531,2.53438401222229,2.351412534713745,-89.7279052734375,0.2100873440504074
19917,1,8.1908597946167,8.84568977355957,14.959695816040039,-2.3655760288238525,-89.11260986328125,0.1652844399213791
19927,1,7.850878715515137,8.757234573364258,7.201659202575684,0.47606611251831055,-89.244384765625,-0.04373205453157425
19937,1,7.470842361450195,8.64885139465332,4.79750919342041,1.3882619142532349,-89.3763427734375,0.18632209300994873
19947,1,7.110660076141357,8.522625923156738,10.92585563659668,-0.9727345108985901,-89.0247802734375,0.1789199560880661
19957,1,6.680748462677002,8.3714017868042,7.912707805633545,0.08532968908548355,-89.04669189453125,0.054445672780275345
19967,1,6.29041862487793,8.195211410522461,7.71007776260376,0.09703956544399261,-88.9588623046875,0.079184390604496
19977,1,5.818788051605225,8.004608154296875,6.953441619873047,0.31514182686805725,-88.914794921875,0.11755963414907455
19987,1,5.818788051605225,7.796597003936768,6.67379093170166,0.35695478320121765,-88.84893798828125,0.1422983556985855
19997,1,5.369063377380371,7.565586566925049,6.832511901855469,0.21443341672420502,-88.78302001953125,0.1608036905527115
20007,1,4.850330829620361,7.30719518661499,6.427590370178223,0.272935152053833,-88.73907470703125,0.16314171254634857
20017,1,4.398733139038086,7.038672924041748,6.1184916496276855,0.2920541763305664,-88.69512939453125,0.15729741752147675
20027,1,3.864795684814453,6.746397972106934,5.896195888519287,0.27210482954978943,-88.6512451171875,0.18904970586299896
20037,1,3.30798077583313,6.439751148223877,5.743703365325928,0.2144978940486908,-88.5853271484375,0.16041411459445953
20047,1,2.8122687339782715,6.112855911254883,5.5575151443481445,0.16459661722183228,-88.541259765625,0.15184321999549866
20057,1,2.232119083404541,5.776015281677246,5.036338806152344,0.23465055227279663,-88.51934814453125,0.13742852210998535
20067,1,1.7236788272857666,5.4188337326049805,4.791311740875244,0.19624079763889313,-88.47540283203125,0.12963680922985077
20077,1,1.1207623481750488,5.05525541305542,5.384171485900879,-0.16932114958763123,-88.40948486328125,0.09223603457212448
20087,1,1.1207623481750488,4.6808390617370605,3.631530284881592,0.36250728368759155,-88.43145751953125,0.09145686030387878
20097,1,0.5880051851272583,4.291355133056641,4.195691108703613,0.00868633110076189,-88.38751220703125,0.1111309602856636
20107,1,0.07525775581598282,3.8901407718658447,3.952261447906494,-0.056549347937107086,-88.36553955078125,0.05541963875293732
