tick,interval,received,coalesced,ring_overrun,priority_full,tx_errors,can_errors,can_error_code,loops,loop_gap_ms,enabled_mask,target1,target2,target_gap1_ms,target_gap2_ms,iq1,iq2,position1,position2,velocity1,velocity2,type2_1,type2_2,tx_complete
2443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,16,16,650
3443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
4443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
5443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
6443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
7443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
8443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
9443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
10443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,2,2,606
11443,1000,73,0,0,0,0,0,0,500,2,3,260,96,2,10,48,100,48,100,48,100,261,97,792
12443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,976
13443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,974
14443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,968
15443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,969
16443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,977
17443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,975
18443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,974
19443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,972
20443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,972
21443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,973
22443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,973
23443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,975
24443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,971
25443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,975
26443,1000,89,0,0,0,0,0,0,500,2,3,500,189,2,10,0,100,0,100,0,100,500,190,971
27443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,977
28443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,974
29443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,970
30443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,973
31443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,974
32443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,974
33443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,968
34443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,971
35443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,972
36443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,976
37443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,972
38443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,971
39443,1000,92,0,0,0,0,0,0,500,2,3,500,192,2,10,0,100,0,100,0,100,500,191,973
40443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,981
41443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,973
42443,1000,92,0,0,0,0,0,0,500,2,3,500,192,2,10,0,100,0,100,0,100,500,192,966
43443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,971
44443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,975
45443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,973
46443,1000,64,0,0,0,0,0,0,500,2,0,358,136,2,10,28,100,29,100,29,100,359,139,873
47443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
48443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
49443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
