tick,interval,received,coalesced,ring_overrun,priority_full,tx_errors,can_errors,can_error_code,loops,loop_gap_ms,enabled_mask,target1,target2,target_gap1_ms,target_gap2_ms,iq1,iq2,position1,position2,velocity1,velocity2,type2_1,type2_2,tx_complete
923443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
924443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
925443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
926443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
927443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
928443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
929443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
930443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
931443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
932443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
933443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
934443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
935443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
936443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
937443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
938443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
939443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
940443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
941443,1000,25,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,2,2,606
942443,1000,88,0,0,0,0,0,0,500,2,3,183,182,75752,75760,99,100,100,100,99,100,184,183,945
943443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,100,100,100,100,100,191,191,956
944443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,100,100,100,100,100,191,191,954
945443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,100,100,100,100,100,191,191,959
946443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,100,100,100,100,100,191,191,953
947443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,100,100,100,100,100,190,190,950
948443,1000,90,0,0,0,0,0,0,500,2,3,190,190,10,10,100,100,100,100,100,100,191,191,952
949443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,100,100,100,100,100,191,191,950
950443,1000,91,0,0,0,0,0,0,500,2,3,191,191,10,10,100,99,99,100,100,99,191,191,946
951443,1000,90,0,0,0,0,0,0,500,2,3,190,190,10,10,100,100,100,100,100,100,190,190,952
952443,1000,41,0,0,0,0,0,0,500,2,0,86,90,10,35,99,99,100,98,100,99,89,90,755
953443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
954443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
955443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
956443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
957443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
958443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
959443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
960443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
961443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
962443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
963443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
964443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
965443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
966443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
967443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
968443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
969443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
970443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
971443,1000,31,0,0,0,0,0,0,500,2,3,29,8,19494,19470,93,100,94,100,94,100,32,11,625
972443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,979
973443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,976
974443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,972
975443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,973
976443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,973
977443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,977
978443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,979
979443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,970
980443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,975
981443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,971
982443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,973
983443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,976
984443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,970
985443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,973
986443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,969
987443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,972
988443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,971
989443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,974
990443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,970
991443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,190,971
992443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,968
993443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,191,971
994443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,974
995443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,975
996443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,972
997443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,971
998443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,970
999443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,973
1000443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,975
1001443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,970
1002443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,976
1003443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,977
1004443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,974
1005443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,0,100,0,100,0,100,500,190,972
1006443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,0,100,0,100,0,100,500,191,974
1007443,1000,88,0,0,0,0,0,0,500,2,2,486,185,2,10,0,97,0,97,0,97,487,185,952
1008443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,103,103,103,103,103,103,0,3,619
1009443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1010443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1011443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1012443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1013443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1014443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1015443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1016443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1017443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1018443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1019443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1020443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1021443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
1022443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
