tick,id,address,value
50412,1,28698,-0.04409924894571304
50413,1,28700,24.2115478515625
50432,1,28698,-0.05966055020689964
50453,1,28698,-0.07436513155698776
50472,1,28698,-0.102188840508461
50492,1,28698,0.08850248903036118
50512,1,28698,-0.30300724506378174
50532,1,28698,-0.7518219351768494
50553,1,28698,-0.7662710547447205
50572,1,28698,-0.7378935813903809
50592,1,28698,-0.8700211644172668
50612,1,28698,-0.4230572581291199
50613,1,28700,24.2115478515625
50632,1,28698,0.2690798342227936
50653,1,28698,0.7951453924179077
50672,1,28698,0.6360241174697876
50692,1,28698,0.8088310360908508
50712,1,28698,0.774076521396637
50732,1,28698,-0.11063804477453232
50752,1,28698,-0.6689056158065796
50773,1,28698,-0.7531142234802246
50792,1,28698,-0.6829785704612732
50812,1,28698,-0.8832607865333557
50813,1,28700,24.2115478515625
50832,1,28698,-0.43605032563209534
50852,1,28698,0.28762194514274597
50872,1,28698,0.7858870625495911
50892,1,28698,0.6325315237045288
50912,1,28698,0.8292644619941711
50932,1,28698,0.7809029221534729
50952,1,28698,0.04060991108417511
50972,1,28698,-0.5235806107521057
50992,1,28698,-0.8132678270339966
51012,1,28698,-0.7794278264045715
51013,1,28700,24.17645835876465
51032,1,28698,-0.8051456212997437
51053,1,28698,-0.9827083349227905
51072,1,28698,-0.8480974435806274
51092,1,28698,-0.11710594594478607
51112,1,28698,0.370300829410553
51132,1,28698,0.6611927151679993
51152,1,28698,0.5072500109672546
51173,1,28698,0.4889804720878601
51192,1,28698,0.5992183685302734
51212,1,28698,0.5704441666603088
51213,1,28700,24.2115478515625
51232,1,28698,0.041629187762737274
51252,1,28698,-0.45520472526550293
51273,1,28698,-0.8370839357376099
51292,1,28698,-0.9139820337295532
51312,1,28698,-0.9060010313987732
51332,1,28698,-1.065009355545044
51352,1,28698,-1.1115044355392456
51373,1,28698,-1.1096956729888916
51393,1,28698,-0.42787277698516846
51412,1,28698,0.1467088758945465
51413,1,28700,24.2115478515625
51432,1,28698,0.49619781970977783
51452,1,28698,0.6131006479263306
51472,1,28698,0.7360780835151672
51492,1,28698,1.1932421922683716
51513,1,28698,1.2564860582351685
51532,1,28698,1.9339324235916138
51552,1,28698,2.949112892150879
51572,1,28698,3.7900965213775635
51592,1,28698,4.067067623138428
51613,1,28698,3.9016571044921875
51613,1,28700,24.00101089477539
51632,1,28698,3.877286434173584
51652,1,28698,3.7019121646881104
51672,1,28698,3.292463541030884
51693,1,28698,2.9067864418029785
51712,1,28698,2.4772329330444336
51732,1,28698,2.2144482135772705
51752,1,28698,1.87943696975708
51772,1,28698,1.557379126548767
51792,1,28698,1.2425174713134766
51812,1,28698,0.986280083656311
51813,1,28700,24.17645835876465
51832,1,28698,1.1150414943695068
51852,1,28698,1.2903941869735718
51872,1,28698,1.2438726425170898
51892,1,28698,1.2367701530456543
51913,1,28698,1.2557488679885864
51932,1,28698,1.2262777090072632
51952,1,28698,1.036131739616394
51972,1,28698,0.9522949457168579
51992,1,28698,0.9786198735237122
52012,1,28698,1.1138832569122314
52013,1,28700,24.17645835876465
52032,1,28698,1.0722819566726685
52052,1,28698,0.8320433497428894
52072,1,28698,0.5069655179977417
52092,1,28698,0.3602769374847412
52113,1,28698,0.20445610582828522
52133,1,28698,0.04128795117139816
52152,1,28698,0.03428896144032478
52172,1,28698,0.04089867323637009
52192,1,28698,-0.8445233106613159
52212,1,28698,-1.0547884702682495
52213,1,28700,24.17645835876465
52232,1,28698,-1.2404707670211792
52252,1,28698,-1.6932847499847412
52272,1,28698,-2.5983388423919678
52292,1,28698,-2.6726393699645996
52313,1,28698,-2.844306707382202
52332,1,28698,-2.6570754051208496
52352,1,28698,-2.5583767890930176
52372,1,28698,-2.5790696144104004
52392,1,28698,-2.4642934799194336
52412,1,28698,-2.160737991333008
52413,1,28700,24.141368865966797
52432,1,28698,-2.0244297981262207
52452,1,28698,-1.7796388864517212
52472,1,28698,-1.5239673852920532
52492,1,28698,-1.3332570791244507
52512,1,28698,-1.138236403465271
52532,1,28698,-0.8462134599685669
52552,1,28698,-0.8247523307800293
52572,1,28698,-0.764732837677002
52592,1,28698,-0.7031950950622559
52613,1,28698,-0.7852655649185181
52613,1,28700,24.2115478515625
52632,1,28698,-0.6934172511100769
52652,1,28698,-0.8387026190757751
52672,1,28698,-0.8002266883850098
52692,1,28698,-0.6377983093261719
52712,1,28698,-0.36683014035224915
52732,1,28698,-0.125987708568573
52752,1,28698,-0.220442995429039
52772,1,28698,-0.1861184537410736
52792,1,28698,0.032376889139413834
52812,1,28698,-0.18436287343502045
52813,1,28700,24.2115478515625
52832,1,28698,0.2668362855911255
52852,1,28698,0.7473462224006653
52872,1,28698,0.8966552019119263
52892,1,28698,0.9396091103553772
52913,1,28698,1.0651907920837402
52932,1,28698,1.1182901859283447
52952,1,28698,1.3385365009307861
52972,1,28698,1.4133778810501099
52992,1,28698,1.406353235244751
53013,1,28698,1.280226230621338
53013,1,28700,24.17645835876465
53033,1,28698,1.4565194845199585
53052,1,28698,1.6192508935928345
53072,1,28698,2.201549530029297
53092,1,28698,2.327519178390503
53113,1,28698,2.2404325008392334
53132,1,28698,2.3150432109832764
53152,1,28698,2.31854510307312
53172,1,28698,2.4757354259490967
53192,1,28698,2.4930994510650635
53213,1,28698,2.3099148273468018
53213,1,28700,24.141368865966797
53233,1,28698,2.274127244949341
53252,1,28698,2.1205549240112305
53272,1,28698,2.050776720046997
53292,1,28698,1.7270097732543945
53313,1,28698,1.5010303258895874
53332,1,28698,1.553077220916748
53352,1,28698,1.6815659999847412
53372,1,28698,1.6121890544891357
53393,1,28698,1.6782150268554688
53412,1,28698,1.8677040338516235
53413,1,28700,24.17645835876465
53432,1,28698,1.564493179321289
53452,1,28698,1.320324182510376
53472,1,28698,1.2285549640655518
53492,1,28698,1.114787220954895
53512,1,28698,1.0696637630462646
53532,1,28698,0.9166172742843628
53552,1,28698,0.7915627956390381
53572,1,28698,0.8312129974365234
53592,1,28698,0.7855967879295349
53612,1,28698,0.7345677614212036
53613,1,28700,24.2115478515625
53632,1,28698,0.7303658127784729
53652,1,28698,0.7804133892059326
53672,1,28698,0.7273531556129456
53693,1,28698,0.7699269652366638
53712,1,28698,0.8446475863456726
53732,1,28698,0.8829037547111511
53752,1,28698,0.919525146484375
53772,1,28698,0.9172056913375854
53793,1,28698,0.5580354332923889
53812,1,28698,0.30971747636795044
53813,1,28700,24.2115478515625
53832,1,28698,0.23117521405220032
53852,1,28698,0.027921294793486595
53872,1,28698,0.42880916595458984
53892,1,28698,0.47348639369010925
53912,1,28698,0.2579033076763153
53932,1,28698,0.04661565646529198
53952,1,28698,-0.7938897609710693
53973,1,28698,-1.9562076330184937
53993,1,28698,-2.7515432834625244
54012,1,28698,-2.840481758117676
54013,1,28700,24.141368865966797
54032,1,28698,-2.916541337966919
54052,1,28698,-2.835590362548828
54073,1,28698,-2.654475212097168
54093,1,28698,-2.398838520050049
54112,1,28698,-2.1230547428131104
54132,1,28698,-1.8990797996520996
54153,1,28698,-1.8411215543746948
54172,1,28698,-1.5884974002838135
54192,1,28698,-1.2893648147583008
54212,1,28698,-1.0040606260299683
54213,1,28700,24.17645835876465
54232,1,28698,-0.9637765288352966
54253,1,28698,-0.6947518587112427
54273,1,28698,-0.6165673136711121
54292,1,28698,-0.32715126872062683
54312,1,28698,-0.4103354215621948
54332,1,28698,-0.506790816783905
54353,1,28698,-0.4132704734802246
54372,1,28698,-0.35304734110832214
54392,1,28698,-0.11210635304450989
54412,1,28698,-0.1527443677186966
54413,1,28700,24.2115478515625
54433,1,28698,-0.6767253875732422
54453,1,28698,-0.821420431137085
54473,1,28698,-0.7088974714279175
54492,1,28698,-0.6616835594177246
54512,1,28698,-0.4385663568973541
54532,1,28698,0.026005983352661133
54553,1,28698,0.42375385761260986
54572,1,28698,0.7263900637626648
54592,1,28698,0.8147314786911011
54612,1,28698,0.729918897151947
54613,1,28700,24.2115478515625
54632,1,28698,0.9227610230445862
54652,1,28698,1.7664868831634521
54672,1,28698,2.4309909343719482
54692,1,28698,2.73406982421875
54712,1,28698,2.8102078437805176
54732,1,28698,2.631129026412964
54753,1,28698,2.399085283279419
54772,1,28698,2.510924816131592
54792,1,28698,2.4610073566436768
54812,1,28698,2.459420919418335
54813,1,28700,24.17645835876465
54833,1,28698,2.2885794639587402
54852,1,28698,2.0893356800079346
54872,1,28698,1.8752148151397705
54892,1,28698,1.7755727767944336
54912,1,28698,1.4555844068527222
54932,1,28698,1.3574275970458984
54952,1,28698,1.3886688947677612
54972,1,28698,1.6082936525344849
54992,1,28698,1.5787432193756104
55013,1,28698,1.2931970357894897
55013,1,28700,24.17645835876465
55032,1,28698,1.1085364818572998
55052,1,28698,1.0261244773864746
55072,1,28698,0.8819252252578735
55092,1,28698,0.7737175822257996
55112,1,28698,0.6383852958679199
55132,1,28698,0.5200866460800171
55152,1,28698,0.40350985527038574
55172,1,28698,0.44825953245162964
55192,1,28698,0.27972349524497986
55212,1,28698,0.10502190887928009
55213,1,28700,24.2115478515625
55233,1,28698,0.0742078572511673
55252,1,28698,0.14509715139865875
55272,1,28698,-0.12567239999771118
55292,1,28698,-0.19965505599975586
55313,1,28698,-0.5528252720832825
55332,1,28698,-0.745090663433075
55352,1,28698,-0.9684759378433228
55372,1,28698,-1.1559351682662964
55392,1,28698,-1.3254735469818115
55412,1,28698,-1.6850873231887817
55413,1,28700,24.141368865966797
55432,1,28698,-1.910207748413086
55452,1,28698,-2.5314419269561768
55472,1,28698,-2.6079282760620117
55493,1,28698,-2.64949369430542
55512,1,28698,-2.663560390472412
55532,1,28698,-2.5566651821136475
55552,1,28698,-2.2095701694488525
55572,1,28698,-1.9754583835601807
55593,1,28698,-1.7882338762283325
55612,1,28698,-1.626039981842041
55613,1,28700,24.17645835876465
55632,1,28698,-1.2658203840255737
55652,1,28698,-1.294185996055603
55673,1,28698,-0.8877740502357483
55692,1,28698,-0.8410138487815857
55712,1,28698,-0.2726322412490845
55732,1,28698,-0.27812784910202026
55752,1,28698,-0.28511014580726624
55772,1,28698,-0.6082785129547119
55793,1,28698,-1.001954436302185
55813,1,28698,-0.9592973589897156
55813,1,28700,24.2115478515625
55832,1,28698,-0.7691968083381653
55852,1,28698,-0.43916645646095276
55872,1,28698,-0.06029763072729111
55892,1,28698,0.260647177696228
55913,1,28698,0.5150513648986816
55932,1,28698,0.7977348566055298
55952,1,28698,0.9110097289085388
55972,1,28698,0.9848568439483643
55993,1,28698,0.9602446556091309
56012,1,28698,1.3963453769683838
56013,1,28700,24.2115478515625
