tick,id,address,value
66805,1,28698,-0.05057111755013466
66806,1,28700,24.2115478515625
66825,1,28698,-0.06151439622044563
66845,1,28698,-0.04241873696446419
66865,1,28698,-0.052521757781505585
66885,1,28698,-0.054370928555727005
66905,1,28698,-0.05771365016698837
66925,1,28698,-0.04815027117729187
66945,1,28698,-0.044674843549728394
66965,1,28698,-0.025813130661845207
66985,1,28698,-0.045206110924482346
67005,1,28698,-0.051188137382268906
67006,1,28700,24.2115478515625
67025,1,28698,-0.03131527453660965
67045,1,28698,-0.03321409225463867
67065,1,28698,-0.04068446159362793
67085,1,28698,-0.04185749590396881
67105,1,28698,-0.039517637342214584
67125,1,28698,-0.03800079599022865
67145,1,28698,-0.044069357216358185
67165,1,28698,-0.0452302023768425
67185,1,28698,-0.04234298691153526
67205,1,28698,-0.04317000135779381
67206,1,28700,24.2115478515625
67225,1,28698,-0.04564802348613739
67245,1,28698,-0.045903392136096954
67265,1,28698,-0.04953405633568764
67285,1,28698,-0.048460155725479126
67305,1,28698,-0.0512227825820446
67325,1,28698,-0.05245622619986534
67345,1,28698,-0.05362831428647041
67365,1,28698,-0.051388029009103775
67385,1,28698,-0.05355484038591385
67405,1,28698,-0.05649050325155258
67406,1,28700,24.2115478515625
67425,1,28698,-0.05662546679377556
67445,1,28698,-0.058567408472299576
67465,1,28698,-0.05236752703785896
67485,1,28698,-0.05600789561867714
67505,1,28698,-0.06379840523004532
67525,1,28698,-0.05861501768231392
67545,1,28698,-0.06573634594678879
67565,1,28698,-0.06505605578422546
67585,1,28698,-0.06335803866386414
67605,1,28698,-0.06677733361721039
67606,1,28700,24.2115478515625
67625,1,28698,-0.06798194348812103
67645,1,28698,-0.05953383445739746
67665,1,28698,-0.07045094668865204
67685,1,28698,-0.07687141001224518
67705,1,28698,-0.07599063217639923
67725,1,28698,-0.07525551319122314
67745,1,28698,-0.07884681224822998
67765,1,28698,-0.07899467647075653
67785,1,28698,-0.08173274993896484
67805,1,28698,-0.07182052731513977
67806,1,28700,24.2115478515625
67825,1,28698,-0.0707305446267128
67845,1,28698,0.2869170010089874
67865,1,28698,0.8340635299682617
67885,1,28698,1.4483249187469482
67905,1,28698,2.0173678398132324
67925,1,28698,2.4993560314178467
67945,1,28698,2.9619216918945312
67965,1,28698,3.300621747970581
67985,1,28698,3.385868549346924
68005,1,28698,3.3324625492095947
68006,1,28700,24.036100387573242
68025,1,28698,3.2259223461151123
68045,1,28698,3.188047170639038
68065,1,28698,3.088066816329956
68085,1,28698,2.999607801437378
68105,1,28698,2.8992764949798584
68125,1,28698,2.620987892150879
68145,1,28698,2.4418482780456543
68165,1,28698,2.16338849067688
68185,1,28698,2.0252692699432373
68205,1,28698,1.7848918437957764
68206,1,28700,24.17645835876465
68225,1,28698,1.5773180723190308
68245,1,28698,1.511838436126709
68265,1,28698,1.474332571029663
68285,1,28698,1.4740710258483887
68305,1,28698,1.4561313390731812
68325,1,28698,1.30683171749115
68345,1,28698,1.1535755395889282
68365,1,28698,1.0232938528060913
68385,1,28698,0.936062753200531
68405,1,28698,0.8850675821304321
68406,1,28700,24.17645835876465
68425,1,28698,0.8434432148933411
68445,1,28698,0.8365477323532104
68465,1,28698,0.8075467944145203
68485,1,28698,0.687197208404541
68505,1,28698,0.49430394172668457
68525,1,28698,0.3263464570045471
68545,1,28698,0.12112698704004288
68565,1,28698,-0.06649208068847656
68585,1,28698,-0.16694575548171997
68605,1,28698,-0.18682780861854553
68606,1,28700,24.2115478515625
68625,1,28698,-0.5732606649398804
68645,1,28698,-0.9312995076179504
68665,1,28698,-1.32494056224823
68685,1,28698,-1.6545928716659546
68705,1,28698,-2.1454429626464844
68725,1,28698,-2.513700246810913
68745,1,28698,-2.724862575531006
68765,1,28698,-2.852795124053955
68785,1,28698,-2.9031803607940674
68805,1,28698,-2.8891441822052
68806,1,28700,24.071189880371094
68825,1,28698,-2.8803327083587646
68845,1,28698,-2.814375400543213
68865,1,28698,-2.7523984909057617
68885,1,28698,-2.5959346294403076
68905,1,28698,-2.4982404708862305
68925,1,28698,-2.373286247253418
68945,1,28698,-2.1519124507904053
68965,1,28698,-1.781893014907837
68985,1,28698,-1.6079775094985962
69005,1,28698,-1.417235016822815
69006,1,28700,24.17645835876465
69025,1,28698,-1.1271849870681763
69045,1,28698,-1.0719432830810547
69065,1,28698,-0.9799385070800781
69085,1,28698,-0.8803384900093079
69105,1,28698,-0.821313738822937
69125,1,28698,-0.8200520873069763
69145,1,28698,-0.7747363448143005
69165,1,28698,-0.6288793087005615
69185,1,28698,-0.4703095257282257
69205,1,28698,-0.3555234372615814
69206,1,28700,24.2115478515625
69225,1,28698,-0.3370717167854309
69245,1,28698,-0.24563634395599365
69265,1,28698,-0.0827098861336708
69285,1,28698,-0.09079033881425858
69305,1,28698,0.05530242249369621
69325,1,28698,0.06175224483013153
69345,1,28698,0.21746842563152313
69365,1,28698,0.3146446645259857
69385,1,28698,0.3591792583465576
69405,1,28698,0.4507800340652466
69406,1,28700,24.2115478515625
69425,1,28698,0.6279147267341614
69445,1,28698,0.8369782567024231
69465,1,28698,1.0648443698883057
69485,1,28698,1.2806516885757446
69505,1,28698,1.5091792345046997
69525,1,28698,1.7476577758789062
69545,1,28698,1.8742340803146362
69565,1,28698,1.970604419708252
69585,1,28698,2.090576410293579
69605,1,28698,2.240513324737549
69606,1,28700,24.141368865966797
69625,1,28698,2.2112960815429688
69645,1,28698,2.260050058364868
69665,1,28698,2.2723569869995117
69685,1,28698,2.1932315826416016
69705,1,28698,2.2005598545074463
69725,1,28698,1.9731781482696533
69745,1,28698,1.7685620784759521
69765,1,28698,1.7665749788284302
69785,1,28698,1.6394940614700317
69805,1,28698,1.5322104692459106
69806,1,28700,24.17645835876465
69825,1,28698,1.5011273622512817
69845,1,28698,1.5795602798461914
69865,1,28698,1.456182599067688
69885,1,28698,1.382054328918457
69905,1,28698,1.3478819131851196
69925,1,28698,1.275425672531128
69945,1,28698,1.1180369853973389
69965,1,28698,0.9790692329406738
69985,1,28698,0.8769089579582214
70005,1,28698,0.839026153087616
70006,1,28700,24.2115478515625
70025,1,28698,0.6994828581809998
70045,1,28698,0.5501533150672913
70065,1,28698,0.49520206451416016
70085,1,28698,0.4343544840812683
70105,1,28698,0.42252102494239807
70125,1,28698,0.4300242066383362
70145,1,28698,0.41653841733932495
70165,1,28698,0.46532535552978516
70185,1,28698,0.4505200982093811
70205,1,28698,0.348866730928421
70206,1,28700,24.2115478515625
70225,1,28698,0.1058472990989685
70245,1,28698,-0.13084548711776733
70265,1,28698,-0.05208669230341911
70285,1,28698,-0.16483967006206512
70305,1,28698,-0.4031204879283905
70325,1,28698,-0.7705928087234497
70345,1,28698,-1.1527891159057617
70365,1,28698,-1.4970591068267822
70385,1,28698,-1.8949772119522095
70405,1,28698,-2.2308011054992676
70406,1,28700,24.141368865966797
70425,1,28698,-2.457918882369995
70445,1,28698,-2.6207900047302246
70465,1,28698,-2.7113022804260254
70485,1,28698,-2.709808349609375
70505,1,28698,-2.6755011081695557
70525,1,28698,-2.614696741104126
70545,1,28698,-2.5194623470306396
70565,1,28698,-2.44482159614563
70585,1,28698,-2.3255832195281982
70605,1,28698,-2.0431952476501465
70606,1,28700,24.141368865966797
70625,1,28698,-1.838700771331787
70645,1,28698,-1.7046853303909302
70665,1,28698,-1.5063375234603882
70685,1,28698,-1.1399085521697998
70705,1,28698,-1.0276435613632202
70725,1,28698,-0.8756107091903687
70745,1,28698,-0.761562705039978
70765,1,28698,-0.6214644312858582
70785,1,28698,-0.5813034176826477
70805,1,28698,-0.5745046138763428
70806,1,28700,24.17645835876465
70825,1,28698,-0.4591289162635803
70845,1,28698,-0.312004417181015
70865,1,28698,-0.14728574454784393
70885,1,28698,-0.015032792463898659
70905,1,28698,0.15841415524482727
70925,1,28698,0.03164505958557129
70945,1,28698,0.12797868251800537
70965,1,28698,0.26865825057029724
70985,1,28698,0.35852015018463135
71005,1,28698,0.5345901250839233
71006,1,28700,24.2115478515625
71025,1,28698,0.7522512674331665
71045,1,28698,1.0100387334823608
71065,1,28698,1.2792483568191528
71085,1,28698,1.5054751634597778
71105,1,28698,1.7130149602890015
71125,1,28698,1.9437566995620728
71145,1,28698,2.116079092025757
71165,1,28698,2.2744836807250977
71185,1,28698,2.2535037994384766
71205,1,28698,2.273454189300537
71206,1,28700,24.106279373168945
71225,1,28698,2.4207215309143066
71245,1,28698,2.431394100189209
71265,1,28698,2.407336473464966
71285,1,28698,2.248119354248047
71305,1,28698,2.238325834274292
71325,1,28698,1.9688401222229004
71345,1,28698,1.6512117385864258
71365,1,28698,1.3826857805252075
71385,1,28698,1.3385119438171387
71405,1,28698,1.1667349338531494
71406,1,28700,24.17645835876465
71425,1,28698,1.1227105855941772
71445,1,28698,1.0771623849868774
71465,1,28698,1.0800527334213257
71485,1,28698,0.9584412574768066
71505,1,28698,0.8333745002746582
71525,1,28698,0.6979627013206482
71545,1,28698,0.6248593926429749
71565,1,28698,0.58245450258255
71585,1,28698,0.5321458578109741
71605,1,28698,0.38193365931510925
71606,1,28700,24.2115478515625
71625,1,28698,0.2804488241672516
71645,1,28698,0.22844038903713226
71665,1,28698,0.17636887729167938
71685,1,28698,0.10083451867103577
71705,1,28698,-0.035959865897893906
71725,1,28698,-0.005411284044384956
71745,1,28698,0.024129396304488182
71765,1,28698,-0.22528181970119476
71785,1,28698,-0.5997398495674133
71805,1,28698,-1.015115737915039
71806,1,28700,24.17645835876465
71825,1,28698,-1.3869985342025757
71845,1,28698,-1.6750496625900269
71865,1,28698,-1.9645339250564575
71885,1,28698,-2.219585418701172
71905,1,28698,-2.3653929233551025
71925,1,28698,-2.524925708770752
71945,1,28698,-2.5534791946411133
71965,1,28698,-2.583294153213501
71985,1,28698,-2.3872478008270264
72005,1,28698,-2.263049840927124
72006,1,28700,24.106279373168945
72025,1,28698,-2.0100767612457275
72045,1,28698,-1.8802181482315063
72065,1,28698,-1.735456109046936
72085,1,28698,-1.5776700973510742
72105,1,28698,-1.2968531847000122
72125,1,28698,-1.1354751586914062
72145,1,28698,-0.956994891166687
72165,1,28698,-0.6637749075889587
72185,1,28698,-0.514197587966919
72205,1,28698,-0.36335161328315735
